2017-02-16	34.86
2017-02-17	34.41
2017-02-20	34.7
2017-02-21	34.85
2017-02-22	34.46
2017-02-23	34.18
2017-02-24	33.7
2017-03-01	33.7
2017-03-02	33.38
2017-03-03	34.41
2017-03-06	34.97
2017-03-07	35.37
2017-03-08	34.49
2017-03-09	32.93
2017-03-10	33.9
2017-03-13	34.8
2017-03-14	33.39
2017-03-15	34.63
2017-03-16	34.98
2017-03-17	34.56
2017-03-20	33.99
2017-03-21	32.74
2017-03-22	32.38
2017-03-23	32.88
2017-03-24	33.05
2017-03-27	32.8
2017-03-28	32.48
2017-03-29	32.8
2017-03-30	32.2
2017-03-31	32.74
2017-04-03	32.27
2017-04-04	32.16
2017-04-05	31.31
2017-04-06	30.76
2017-04-07	31.03
2017-04-10	30.42
2017-04-11	30.57
2017-04-12	30.18
2017-04-13	29.52
2017-04-17	30.17
2017-04-18	30.2
2017-04-19	30.06
2017-04-20	30.39
2017-04-24	29.86
2017-04-25	30.02
2017-04-26	29.76
2017-04-27	28.71
2017-04-28	29.17
2017-05-02	28.2
2017-05-03	27.42
2017-05-04	26.81
2017-05-05	26.55
2017-05-08	25.5
2017-05-09	27.16
2017-05-10	28.1
2017-05-11	28.25
2017-05-12	29.2
2017-05-15	29.3
2017-05-16	30.5
2017-05-17	29.98
2017-05-18	26.2
2017-05-19	27.6
2017-05-22	26.6
2017-05-23	27.2
2017-05-24	28.29
2017-05-25	27.96
2017-05-26	28.0
2017-05-29	27.48
2017-05-30	28.2
2017-05-31	27.85
2017-06-01	27.57
2017-06-02	27.88
2017-06-05	27.2
2017-06-06	27.6
2017-06-07	27.84
2017-06-08	25.7
2017-06-09	25.02
2017-06-12	25.15
2017-06-13	25.05
2017-06-14	25.48
2017-06-16	25.66
2017-06-19	25.5
2017-06-20	24.82
2017-06-21	24.25
2017-06-22	24.91
2017-06-23	24.8
2017-06-26	25.21
2017-06-27	25.07
2017-06-28	24.43
2017-06-29	24.26
2017-06-30	24.53
2017-07-03	24.7
2017-07-04	24.67
2017-07-05	24.57
2017-07-06	25.39
2017-07-07	25.0
2017-07-10	26.0
2017-07-11	25.82
2017-07-12	26.2
2017-07-13	26.0
2017-07-14	26.32
2017-07-17	26.4
2017-07-18	26.33
2017-07-19	26.3
2017-07-20	26.5
2017-07-21	26.5
2017-07-24	26.44
2017-07-25	26.85
2017-07-26	26.8
2017-07-27	26.2
2017-07-28	25.87
2017-07-31	25.91
2017-08-01	26.0
2017-08-02	26.35
2017-08-03	25.86
2017-08-04	25.84
2017-08-07	26.49
2017-08-08	26.5
2017-08-09	25.91
2017-08-10	25.25
2017-08-11	26.5
2017-08-14	28.99
2017-08-15	27.65
2017-08-16	28.0
2017-08-17	27.7
2017-08-18	28.63
2017-08-21	29.0
2017-08-22	29.65
2017-08-23	29.87
2017-08-24	30.2
2017-08-25	29.6
2017-08-28	29.56
2017-08-29	28.95
2017-08-30	29.08
2017-08-31	28.74
2017-09-01	29.3
2017-09-04	29.21
2017-09-05	28.89
2017-09-06	29.12
2017-09-08	29.12
2017-09-11	29.39
2017-09-12	29.44
2017-09-13	29.48
2017-09-14	29.41
2017-09-15	29.59
2017-09-18	29.55
2017-09-19	29.21
2017-09-20	29.64
2017-09-21	29.49
2017-09-22	29.25
2017-09-25	28.85
2017-09-26	28.57
2017-09-27	27.82
2017-09-28	28.16
2017-09-29	28.23
2017-10-02	28.65
2017-10-03	29.01
2017-10-04	28.94
2017-10-05	29.13
2017-10-06	28.85
2017-10-09	28.78
2017-10-10	29.41
2017-10-11	29.01
2017-10-13	28.2
2017-10-16	27.95
2017-10-17	27.27
2017-10-18	27.1
2017-10-19	27.88
2017-10-20	27.95
2017-10-23	26.8
2017-10-24	26.7
2017-10-25	26.65
2017-10-26	26.71
2017-10-27	26.47
2017-10-30	25.78
2017-10-31	24.99
2017-11-01	24.7
2017-11-03	24.65
2017-11-06	24.62
2017-11-07	23.83
2017-11-08	24.38
2017-11-09	24.0
2017-11-10	23.97
2017-11-13	23.72
2017-11-14	23.06
2017-11-16	23.55
2017-11-17	23.47
2017-11-21	23.44
2017-11-22	24.35
2017-11-23	25.2
2017-11-24	24.83
2017-11-27	23.85
2017-11-28	24.18
2017-11-29	24.2
2017-11-30	23.07
2017-12-01	23.35
2017-12-04	23.52
2017-12-05	22.88
2017-12-06	23.0
2017-12-07	22.48
2017-12-08	22.9
2017-12-11	22.79
2017-12-12	22.92
2017-12-13	23.21
2017-12-14	22.63
2017-12-15	23.08
2017-12-18	22.88
2017-12-19	22.21
2017-12-20	22.97
2017-12-21	23.7
2017-12-22	23.78
2017-12-26	24.19
2017-12-27	24.55
2017-12-28	24.95
2018-01-02	24.1
2018-01-03	23.65
2018-01-04	23.52
2018-01-05	23.9
2018-01-08	24.0
2018-01-09	23.83
2018-01-10	23.91
2018-01-11	23.9
2018-01-12	23.35
2018-01-15	23.27
2018-01-16	23.43
2018-01-17	22.91
2018-01-18	22.55
2018-01-19	22.8
2018-01-22	22.7
2018-01-23	22.85
2018-01-24	23.39
2018-01-26	24.1
2018-01-29	24.5
2018-01-30	24.46
2018-01-31	24.51
2018-02-01	24.58
2018-02-02	24.2
2018-02-05	23.41
