2017-02-10	57.91
2017-02-13	57.53
2017-02-14	57.39
2017-02-15	58.91
2017-02-16	58.45
2017-02-17	57.95
2017-02-20	58.0
2017-02-21	59.56
2017-02-22	59.18
2017-02-23	58.1
2017-02-24	57.45
2017-03-01	57.65
2017-03-02	57.4
2017-03-03	58.25
2017-03-06	57.38
2017-03-07	56.98
2017-03-08	55.2
2017-03-09	54.3
2017-03-10	54.75
2017-03-13	56.56
2017-03-14	55.25
2017-03-15	56.51
2017-03-16	56.7
2017-03-17	57.05
2017-03-20	58.54
2017-03-21	57.82
2017-03-22	60.89
2017-03-23	62.24
2017-03-24	61.28
2017-03-27	61.76
2017-03-28	61.76
2017-03-29	61.75
2017-03-30	61.4
2017-03-31	60.1
2017-04-03	60.54
2017-04-04	60.47
2017-04-05	60.03
2017-04-06	59.43
2017-04-07	59.49
2017-04-10	59.55
2017-04-11	58.51
2017-04-12	58.22
2017-04-13	58.06
2017-04-17	60.67
2017-04-18	62.23
2017-04-19	63.6
2017-04-20	64.48
2017-04-24	63.5
2017-04-25	64.13
2017-04-26	64.35
2017-04-27	65.55
2017-04-28	71.75
2017-05-02	73.0
2017-05-03	72.0
2017-05-04	71.28
2017-05-05	71.99
2017-05-08	71.72
2017-05-09	72.27
2017-05-10	73.6
2017-05-11	73.17
2017-05-12	73.87
2017-05-15	74.5
2017-05-16	76.5
2017-05-17	74.58
2017-05-18	66.5
2017-05-19	67.92
2017-05-22	66.49
2017-05-23	68.78
2017-05-24	69.75
2017-05-25	68.61
2017-05-26	70.8
2017-05-29	70.05
2017-05-30	69.94
2017-05-31	68.98
2017-06-01	68.7
2017-06-02	68.68
2017-06-05	68.31
2017-06-06	68.5
2017-06-07	70.7
2017-06-08	70.27
2017-06-09	68.76
2017-06-12	68.76
2017-06-13	68.07
2017-06-14	67.61
2017-06-16	66.04
2017-06-19	65.57
2017-06-20	63.8
2017-06-21	62.99
2017-06-22	63.95
2017-06-23	63.6
2017-06-26	64.15
2017-06-27	62.76
2017-06-28	64.45
2017-06-29	64.35
2017-06-30	65.15
2017-07-03	63.68
2017-07-04	63.63
2017-07-05	64.04
2017-07-06	63.5
2017-07-07	63.73
2017-07-10	65.62
2017-07-11	66.42
2017-07-12	66.66
2017-07-13	67.92
2017-07-14	67.87
2017-07-17	66.83
2017-07-18	65.7
2017-07-19	64.89
2017-07-20	66.03
2017-07-21	66.64
2017-07-24	68.85
2017-07-25	70.0
2017-07-26	71.49
2017-07-27	71.69
2017-07-28	72.41
2017-07-31	72.5
2017-08-01	73.35
2017-08-02	75.22
2017-08-03	74.49
2017-08-04	74.5
2017-08-07	74.66
2017-08-08	74.32
2017-08-09	73.84
2017-08-10	72.99
2017-08-11	72.39
2017-08-14	72.9
2017-08-15	73.4
2017-08-16	73.29
2017-08-17	72.81
2017-08-18	73.19
2017-08-21	72.99
2017-08-22	74.8
2017-08-23	74.62
2017-08-24	75.3
2017-08-25	73.17
2017-08-28	73.29
2017-08-29	74.07
2017-08-30	72.4
2017-08-31	71.99
2017-09-01	72.07
2017-09-04	70.61
2017-09-05	71.78
2017-09-06	73.95
2017-09-08	74.63
2017-09-11	75.7
2017-09-12	76.06
2017-09-13	75.19
2017-09-14	74.56
2017-09-15	75.21
2017-09-18	78.3
2017-09-19	79.48
2017-09-20	79.36
2017-09-21	77.93
2017-09-22	78.09
2017-09-25	76.3
2017-09-26	76.65
2017-09-27	75.6
2017-09-28	74.88
2017-09-29	75.0
2017-10-02	75.09
2017-10-03	78.97
2017-10-04	79.94
2017-10-05	79.25
2017-10-06	78.36
2017-10-09	78.55
2017-10-10	80.4
2017-10-11	80.85
2017-10-13	77.65
2017-10-16	77.04
2017-10-17	76.85
2017-10-18	79.9
2017-10-19	80.16
2017-10-20	80.0
2017-10-23	78.5
2017-10-24	79.67
2017-10-25	79.68
2017-10-26	79.4
2017-10-27	79.68
2017-10-30	76.95
2017-10-31	76.2
2017-11-01	75.16
2017-11-03	74.95
2017-11-06	74.75
2017-11-07	73.85
2017-11-08	75.41
2017-11-09	73.69
2017-11-10	71.7
2017-11-13	70.0
2017-11-14	69.12
2017-11-16	71.5
2017-11-17	73.2
2017-11-21	74.45
2017-11-22	74.42
2017-11-23	73.9
2017-11-24	73.64
2017-11-27	74.47
2017-11-28	73.4
2017-11-29	70.96
2017-11-30	70.0
2017-12-01	70.96
2017-12-04	73.01
2017-12-05	73.3
2017-12-06	75.0
2017-12-07	74.52
2017-12-08	74.91
2017-12-11	75.33
2017-12-12	75.42
2017-12-13	74.59
2017-12-14	73.46
2017-12-15	72.93
2017-12-18	72.73
2017-12-19	71.38
2017-12-20	72.25
2017-12-21	73.52
2017-12-22	73.91
2017-12-26	76.4
2017-12-27	77.2
2017-12-28	78.93
2018-01-02	77.91
2018-01-03	78.01
2018-01-04	78.38
2018-01-05	77.56
2018-01-08	75.19
2018-01-09	74.0
2018-01-10	73.31
2018-01-11	74.62
2018-01-12	74.88
2018-01-15	76.5
2018-01-16	75.0
2018-01-17	75.53
2018-01-18	74.59
2018-01-19	75.65
2018-01-22	75.19
2018-01-23	73.6
2018-01-24	76.0
2018-01-26	78.99
2018-01-29	78.51
2018-01-30	76.45
2018-01-31	75.3
2018-02-01	74.7
2018-02-02	72.83
2018-02-05	71.16
